provinces,1605245130000.0,1605331537000.0,1605418013000.0,1605504357000.0,1605590754000.0,1605678031000.0,1605763523000.0,1605849988000.0,1605936351000.0,1606022745000.0,1606109126000.0,1606195651000.0,1606282040000.0,1606368464000.0,1606454813000.0,1606541150000.0,1606627555000.0,1606713973000.0,1606800378000.0,1606886861000.0,1606973302000.0,1607059647000.0,1607146056000.0,1607232378000.0,1607318774000.0,1607405262000.0,1607491681000.0,1607577979000.0,1607664419000.0,1607750779000.0,1607837240000.0,1607923587000.0,1608009998000.0,1608096484000.0,1608182892000.0,1608269298000.0,1608355672000.0,1608442052000.0,1608528478000.0,1608614553000.0,1608700923000.0,1608787384000.0,1608873768000.0,1608960148000.0,1609046575000.0,1609132926000.0,1609219357000.0,1609305754000.0,1609392169000.0,1609478587000.0,1609564953000.0,1609651372000.0,1609737722000.0,1609824109000.0,1609910536000.0,1609996923000.0,1610083362000.0,1610169738000.0,1610256132000.0,1610342510000.0,1610428935000.0,1610515335000.0,1610601752000.0,1610688144000.0,1610774560000.0,1610860937000.0,1610947354000.0,1611033735000.0,1611120114000.0,1611206521000.0,1611292930000.0,1611379323000.0,1611465755000.0,1611552136000.0,1611638522000.0,1611725021000.0,1611811344000.0,1611897743000.0,1611984169000.0,1612070562000.0,1612156973000.0,1612243369000.0,1612329772000.0,1612416146000.0,1612502558000.0,1612589035000.0,1612675380000.0,1612761759000.0,1612848210000.0,1612934561000.0,1613021035000.0,1613107409000.0,1613193732000.0,1613280223000.0,1613366689000.0,1613453078000.0,1613539390000.0,1613625778000.0,1613712256000.0,1613798571000.0,1613885073000.0,1613971461000.0,1614057821000.0,1614144556000.0,1614230697000.0,1614316960000.0,1614403348000.0,1614489740000.0,1614576181000.0,1614662610000.0,1614749008000.0,1614835464000.0,1614921989000.0,1615004621000.0,1615094514000.0,1615181088000.0,1615267699000.0,1615353875000.0,1615440348000.0,1615526810000.0,1615613115000.0,1615699537000.0,1615785951000.0,1615872313000.0,1615958707000.0,1616045182000.0,1616131569000.0,1616217946000.0,1616304344000.0,1616390743000.0,1616477178000.0,1616563540000.0,1616650020000.0,1616736415000.0,1616822704000.0,1616909290000.0,1616992115000.0,1617078383000.0,1617164785000.0,1617251225000.0,1617337236000.0,1617423644000.0,1617510049000.0,1617596435000.0,1617682832000.0,1617769253000.0,1617855673000.0,1617942073000.0,1618028459000.0,1618114856000.0,1618201260000.0,1618287637000.0,1618374041000.0,1618460454000.0,1618546846000.0,1618633240000.0,1618719641000.0,1618806057000.0,1618892441000.0,1618978874000.0,1619065253000.0,1619151652000.0,1619238038000.0,1619324432000.0,1619410864000.0,1619497252000.0,1619583632000.0,1619670055000.0,1619756463000.0,1619842847000.0,1619929248000.0,1620015639000.0,1620102034000.0,1620188443000.0
Antwerp,60560.0,61031.0,61703.0,62216.0,62503.0,57938.0,58582.0,59172.0,59588.0,60003.0,45843.0,45869.0,45892.0,46168.0,46373.0,21706.0,21664.0,21515.0,21293.0,21305.0,13026.0,12955.0,12918.0,12893.0,12902.0,7095.0,7048.0,7172.0,7233.0,6929.0,5723.0,6243.0,6113.0,6230.0,6567.0,6012.0,6197.0,6257.0,6284.0,6194.0,6153.0,6227.0,6306.0,6337.0,6281.0,5980.0,5551.0,5433.0,5513.0,5520.0,5418.0,5037.0,4824.0,4545.0,4591.0,4717.0,4636.0,4541.0,4445.0,4410.0,4308.0,4237.0,4408.0,4402.0,4445.0,4408.0,4388.0,4273.0,4263.0,4415.0,4511.0,4576.0,4642.0,4638.0,4536.0,4451.0,4638.0,4699.0,4766.0,4795.0,4817.0,4704.0,4649.0,4770.0,4738.0,4764.0,4788.0,4747.0,4559.0,4421.0,4512.0,4490.0,4472.0,4372.0,4289.0,4102.0,4032.0,4143.0,4146.0,4470.0,4471.0,4505.0,4402.0,4399.0,4623.0,4770.0,4851.0,4912.0,4978.0,4750.0,4739.0,4858.0,4928.0,5077.0,5059.0,5087.0,4911.0,4913.0,5150.0,5205.0,5351.0,5503.0,5597.0,5551.0,5677.0,6026.0,6329.0,6662.0,6265.0,7071.0,7121.0,7217.0,7593.0,7936.0,8262.0,8481.0,8611.0,8484.0,8686.0,8783.0,8854.0,8953.0,8927.0,9105.0,8539.0,8208.0,8228.0,8214.0,8305.0,8166.0,7919.0,7692.0,7512.0,7635.0,7539.0,7523.0,7534.0,7478.0,7199.0,7072.0,7375.0,7538.0,7558.0,7584.0,7443.0,7217.0,7065.0,7138.0,7224.0,7231.0,7231.0,7066.0,6797.0,6726.0
Brussels,71270.0,71711.0,72211.0,72592.0,72810.0,67238.0,67754.0,68148.0,68490.0,68829.0,52068.0,52014.0,51975.0,52209.0,52410.0,22992.0,22880.0,22742.0,22535.0,22453.0,12504.0,12416.0,12312.0,12216.0,12124.0,5390.0,5269.0,5232.0,5146.0,4918.0,3502.0,3602.0,3450.0,3355.0,3424.0,2601.0,2565.0,2625.0,2629.0,2563.0,2541.0,2572.0,2602.0,2637.0,2585.0,2456.0,2285.0,2248.0,2313.0,2342.0,2295.0,2206.0,2082.0,2064.0,2109.0,2301.0,2487.0,2594.0,2632.0,2793.0,2822.0,2972.0,3158.0,3306.0,3419.0,3461.0,3445.0,3406.0,3331.0,3505.0,3462.0,3448.0,3484.0,3405.0,3347.0,3322.0,3267.0,3257.0,3291.0,3295.0,3344.0,3238.0,3238.0,3381.0,3319.0,3422.0,3498.0,3487.0,3391.0,3316.0,3459.0,3505.0,3537.0,3539.0,3474.0,3346.0,3317.0,3442.0,3481.0,3570.0,3644.0,3665.0,3550.0,3639.0,3773.0,3858.0,3994.0,4144.0,4278.0,4131.0,4247.0,4415.0,4507.0,4619.0,4737.0,4669.0,4503.0,4542.0,4607.0,4882.0,5120.0,5299.0,5406.0,5211.0,5469.0,5756.0,6023.0,6352.0,6001.0,6847.0,6641.0,6748.0,7213.0,7600.0,7888.0,8079.0,8298.0,8113.0,8305.0,8128.0,8325.0,8355.0,8478.0,8703.0,8122.0,7961.0,7907.0,7789.0,7896.0,7731.0,7534.0,7161.0,6957.0,7031.0,6933.0,6851.0,6841.0,6743.0,6491.0,6477.0,6668.0,6740.0,6698.0,6664.0,6533.0,6300.0,6285.0,6242.0,6145.0,6135.0,6048.0,5837.0,5610.0,5527.0
East_Flanders,46386.0,46991.0,47808.0,48444.0,48637.0,45247.0,45916.0,46474.0,46920.0,47350.0,36515.0,36529.0,36541.0,36832.0,37144.0,18184.0,18051.0,17883.0,17570.0,17584.0,11295.0,11241.0,11189.0,11119.0,11066.0,6619.0,6607.0,6717.0,6795.0,6473.0,5599.0,6006.0,5817.0,5947.0,6296.0,5803.0,5843.0,5888.0,5829.0,5757.0,5832.0,5870.0,5856.0,5838.0,5738.0,5498.0,5071.0,5030.0,5136.0,5134.0,5062.0,4691.0,4413.0,4170.0,4207.0,4397.0,4400.0,4309.0,4204.0,4194.0,4017.0,4022.0,4142.0,4187.0,4231.0,4199.0,4179.0,4081.0,4023.0,4167.0,4247.0,4338.0,4433.0,4391.0,4276.0,4242.0,4427.0,4502.0,4537.0,4580.0,4609.0,4461.0,4449.0,4650.0,4756.0,4802.0,4843.0,4780.0,4626.0,4616.0,4689.0,4723.0,4710.0,4649.0,4594.0,4402.0,4430.0,4639.0,4721.0,5105.0,5197.0,5193.0,5120.0,5135.0,5325.0,5663.0,5763.0,5821.0,5843.0,5584.0,5565.0,5752.0,5801.0,5845.0,5791.0,5660.0,5486.0,5437.0,5714.0,5831.0,5936.0,6001.0,6140.0,6068.0,6163.0,6626.0,6955.0,7374.0,6975.0,7874.0,7781.0,7877.0,8407.0,8842.0,9145.0,9307.0,9475.0,9257.0,9473.0,9611.0,9742.0,9797.0,9769.0,9894.0,9257.0,8958.0,8787.0,8842.0,8918.0,8742.0,8580.0,8251.0,8079.0,8211.0,7960.0,7983.0,7911.0,7675.0,7296.0,7186.0,7458.0,7551.0,7417.0,7279.0,7008.0,6649.0,6596.0,6683.0,6616.0,6488.0,6343.0,6232.0,5916.0,5855.0
Flemish_Brabant,40227.0,40486.0,40934.0,41165.0,41274.0,38233.0,38541.0,38723.0,38912.0,39107.0,29721.0,29712.0,29705.0,29918.0,30096.0,13540.0,13496.0,13450.0,13344.0,13401.0,7801.0,7828.0,7858.0,7918.0,7903.0,4079.0,4114.0,4149.0,4162.0,3980.0,3166.0,3332.0,3195.0,3177.0,3293.0,2851.0,2798.0,2758.0,2698.0,2629.0,2601.0,2605.0,2635.0,2614.0,2556.0,2407.0,2212.0,2175.0,2241.0,2282.0,2231.0,2085.0,1974.0,1864.0,1923.0,2032.0,2126.0,2138.0,2124.0,2121.0,2081.0,2141.0,2220.0,2221.0,2280.0,2306.0,2281.0,2245.0,2232.0,2331.0,2386.0,2361.0,2448.0,2425.0,2378.0,2407.0,2520.0,2641.0,2723.0,2733.0,2799.0,2749.0,2745.0,2864.0,2950.0,2964.0,3014.0,2962.0,2854.0,2809.0,2829.0,2807.0,2774.0,2699.0,2632.0,2480.0,2499.0,2532.0,2559.0,2738.0,2822.0,2885.0,2793.0,2827.0,2907.0,2960.0,3036.0,3074.0,3099.0,2946.0,2979.0,3064.0,3111.0,3155.0,3107.0,3051.0,2888.0,2919.0,3010.0,3050.0,3138.0,3170.0,3202.0,3145.0,3212.0,3419.0,3518.0,3744.0,3538.0,4017.0,3962.0,4035.0,4272.0,4483.0,4676.0,4788.0,4875.0,4802.0,4919.0,4996.0,5092.0,5097.0,5085.0,5165.0,4812.0,4684.0,4635.0,4621.0,4695.0,4567.0,4442.0,4237.0,4141.0,4133.0,3991.0,3972.0,3933.0,3814.0,3669.0,3661.0,3775.0,3849.0,3822.0,3808.0,3680.0,3573.0,3584.0,3645.0,3674.0,3745.0,3711.0,3636.0,3513.0,3473.0
Hainaut,83081.0,84021.0,85035.0,86262.0,86654.0,80339.0,80959.0,81694.0,82135.0,82582.0,63026.0,62927.0,62799.0,62827.0,62975.0,28942.0,29942.0,29679.0,29103.0,29000.0,17415.0,17177.0,16977.0,16783.0,16676.0,8749.0,8302.0,8331.0,8316.0,8030.0,6275.0,6121.0,5863.0,5774.0,5993.0,5072.0,5011.0,4944.0,4977.0,4898.0,4888.0,4812.0,4801.0,4814.0,4701.0,4438.0,3957.0,3857.0,3918.0,3866.0,3795.0,3477.0,3248.0,3028.0,3050.0,3126.0,3071.0,3066.0,3016.0,3070.0,2940.0,3076.0,3201.0,3165.0,3313.0,3296.0,3336.0,3278.0,3243.0,3348.0,3410.0,3438.0,3504.0,3566.0,3448.0,3429.0,3543.0,3729.0,3880.0,3928.0,3998.0,3949.0,3903.0,4100.0,4156.0,4280.0,4215.0,4127.0,3937.0,4105.0,4186.0,4156.0,4121.0,4050.0,3917.0,3741.0,3654.0,3696.0,3654.0,3577.0,3654.0,3612.0,3504.0,3514.0,3604.0,3701.0,3805.0,4033.0,4089.0,3937.0,3922.0,4121.0,4191.0,4378.0,4467.0,4471.0,4405.0,4406.0,4516.0,4807.0,4969.0,5177.0,5272.0,5146.0,5306.0,5710.0,5960.0,6378.0,6030.0,6934.0,6836.0,6896.0,7333.0,7769.0,8145.0,8432.0,8674.0,8455.0,8674.0,8732.0,9049.0,9272.0,9281.0,9524.0,8839.0,8614.0,8405.0,8489.0,8705.0,8650.0,8425.0,8020.0,8010.0,8202.0,8104.0,8024.0,8025.0,7829.0,7466.0,7373.0,7731.0,7942.0,7832.0,7876.0,7465.0,7341.0,7323.0,7371.0,7473.0,7421.0,7310.0,7113.0,6772.0,6630.0
Liege,85034.0,85748.0,86749.0,87228.0,87365.0,80951.0,81655.0,82009.0,82394.0,82747.0,62661.0,62502.0,62490.0,62671.0,62937.0,27804.0,27558.0,27132.0,26812.0,26834.0,14818.0,14581.0,14435.0,14287.0,14150.0,6078.0,5950.0,5861.0,5842.0,5586.0,3824.0,3902.0,3720.0,3737.0,3780.0,2782.0,2823.0,2813.0,2763.0,2650.0,2697.0,2708.0,2758.0,2752.0,2675.0,2548.0,2318.0,2284.0,2331.0,2473.0,2427.0,2236.0,2138.0,2024.0,2123.0,2198.0,2234.0,2234.0,2231.0,2205.0,2104.0,2131.0,2240.0,2250.0,2233.0,2282.0,2259.0,2153.0,2146.0,2208.0,2240.0,2287.0,2311.0,2271.0,2171.0,2227.0,2278.0,2334.0,2386.0,2516.0,2507.0,2398.0,2446.0,2535.0,2547.0,2541.0,2573.0,2526.0,2407.0,2381.0,2378.0,2376.0,2368.0,2364.0,2243.0,2108.0,2114.0,2103.0,2085.0,2123.0,2119.0,2097.0,1969.0,2025.0,2088.0,2106.0,2141.0,2153.0,2091.0,1987.0,2017.0,2089.0,2102.0,2094.0,2091.0,2069.0,1940.0,2039.0,2125.0,2207.0,2268.0,2307.0,2323.0,2232.0,2276.0,2442.0,2557.0,2722.0,2575.0,2897.0,2777.0,2867.0,3154.0,3362.0,3530.0,3700.0,3827.0,3672.0,3961.0,4139.0,4321.0,4497.0,4617.0,4761.0,4479.0,4313.0,4382.0,4497.0,4616.0,4599.0,4610.0,4375.0,4440.0,4633.0,4652.0,4732.0,4707.0,4666.0,4413.0,4523.0,4742.0,4844.0,4813.0,4788.0,4671.0,4447.0,4521.0,4480.0,4431.0,4478.0,4456.0,4286.0,4036.0,4134.0
Limburg,21384.0,21585.0,21843.0,22014.0,22109.0,20581.0,20830.0,21012.0,21184.0,21346.0,16356.0,16316.0,16425.0,16539.0,16643.0,7878.0,7883.0,7919.0,7842.0,7900.0,4945.0,4952.0,4890.0,4916.0,4889.0,2837.0,2859.0,2895.0,2942.0,2807.0,2367.0,2567.0,2480.0,2509.0,2621.0,2432.0,2452.0,2493.0,2449.0,2436.0,2467.0,2539.0,2542.0,2566.0,2548.0,2463.0,2300.0,2323.0,2393.0,2432.0,2399.0,2271.0,2142.0,2076.0,2125.0,2168.0,2182.0,2170.0,2164.0,2119.0,2083.0,2080.0,2161.0,2173.0,2209.0,2281.0,2257.0,2215.0,2228.0,2342.0,2470.0,2566.0,2693.0,2709.0,2671.0,2702.0,2879.0,2970.0,3042.0,3152.0,3137.0,3075.0,3081.0,3162.0,3139.0,3117.0,3073.0,2926.0,2785.0,2723.0,2698.0,2599.0,2518.0,2422.0,2301.0,2155.0,2100.0,2111.0,2114.0,2217.0,2192.0,2104.0,2028.0,2010.0,2021.0,2050.0,2035.0,2041.0,1988.0,1865.0,1839.0,1957.0,1982.0,2006.0,2007.0,1965.0,1900.0,1935.0,2044.0,2110.0,2179.0,2296.0,2279.0,2271.0,2347.0,2564.0,2651.0,2771.0,2616.0,2987.0,3028.0,3151.0,3443.0,3614.0,3776.0,3977.0,4025.0,3978.0,4111.0,4349.0,4450.0,4588.0,4691.0,4823.0,4533.0,4354.0,4408.0,4441.0,4600.0,4548.0,4455.0,4322.0,4412.0,4533.0,4526.0,4610.0,4648.0,4522.0,4372.0,4362.0,4548.0,4702.0,4729.0,4689.0,4548.0,4449.0,4401.0,4433.0,4471.0,4507.0,4478.0,4339.0,4185.0,4209.0
Luxembourg,14394.0,14545.0,14787.0,14877.0,14962.0,13910.0,14065.0,14211.0,14285.0,14402.0,11000.0,10990.0,10997.0,11095.0,11135.0,5238.0,5228.0,5122.0,5083.0,5131.0,3136.0,3097.0,3116.0,3143.0,3101.0,1725.0,1710.0,1728.0,1737.0,1650.0,1377.0,1410.0,1335.0,1357.0,1365.0,1227.0,1207.0,1187.0,1143.0,1090.0,1088.0,1079.0,1063.0,1052.0,1019.0,954.0,897.0,903.0,877.0,893.0,851.0,823.0,788.0,726.0,776.0,755.0,794.0,803.0,773.0,771.0,758.0,765.0,792.0,833.0,813.0,807.0,777.0,728.0,736.0,761.0,772.0,760.0,734.0,722.0,724.0,755.0,756.0,777.0,803.0,833.0,853.0,835.0,882.0,906.0,898.0,918.0,912.0,909.0,866.0,890.0,912.0,935.0,956.0,951.0,942.0,906.0,936.0,938.0,941.0,972.0,998.0,1010.0,972.0,1036.0,1065.0,1079.0,1119.0,1103.0,1084.0,1028.0,1028.0,1027.0,1035.0,1059.0,1033.0,990.0,936.0,953.0,971.0,978.0,1018.0,1034.0,1056.0,1011.0,1078.0,1174.0,1258.0,1338.0,1261.0,1442.0,1420.0,1528.0,1628.0,1733.0,1862.0,1940.0,1962.0,1935.0,2055.0,2110.0,2214.0,2285.0,2384.0,2421.0,2306.0,2265.0,2254.0,2321.0,2435.0,2418.0,2360.0,2282.0,2289.0,2291.0,2272.0,2251.0,2216.0,2095.0,1995.0,1991.0,2008.0,1987.0,1938.0,1889.0,1796.0,1713.0,1714.0,1688.0,1637.0,1574.0,1566.0,1484.0,1396.0,1359.0
Namur,29488.0,29703.0,30043.0,30287.0,30425.0,28139.0,28384.0,28568.0,28722.0,28893.0,21991.0,21990.0,21972.0,22064.0,22167.0,10074.0,10038.0,9926.0,9797.0,9766.0,5631.0,5564.0,5507.0,5490.0,5423.0,2613.0,2554.0,2566.0,2540.0,2413.0,1835.0,1960.0,1905.0,1874.0,2026.0,1711.0,1698.0,1734.0,1731.0,1689.0,1672.0,1689.0,1698.0,1717.0,1675.0,1589.0,1463.0,1421.0,1447.0,1397.0,1360.0,1274.0,1184.0,1115.0,1104.0,1140.0,1154.0,1161.0,1139.0,1104.0,1087.0,1078.0,1105.0,1116.0,1103.0,1071.0,1082.0,1064.0,1017.0,1055.0,1032.0,1059.0,1037.0,1025.0,1024.0,1003.0,1025.0,1037.0,1065.0,1106.0,1135.0,1105.0,1084.0,1167.0,1168.0,1264.0,1295.0,1326.0,1309.0,1321.0,1360.0,1351.0,1378.0,1341.0,1358.0,1307.0,1273.0,1331.0,1312.0,1416.0,1408.0,1416.0,1420.0,1473.0,1543.0,1537.0,1631.0,1699.0,1676.0,1604.0,1601.0,1716.0,1746.0,1815.0,1856.0,1899.0,1883.0,1890.0,2050.0,2096.0,2259.0,2360.0,2399.0,2389.0,2433.0,2656.0,2841.0,3072.0,2915.0,3499.0,3544.0,3608.0,3967.0,4186.0,4511.0,4724.0,4811.0,4742.0,4931.0,4979.0,5108.0,5217.0,5203.0,5233.0,4914.0,4686.0,4655.0,4616.0,4675.0,4483.0,4293.0,4102.0,4073.0,4089.0,3959.0,3910.0,3838.0,3648.0,3504.0,3476.0,3553.0,3544.0,3447.0,3457.0,3320.0,3238.0,3230.0,3225.0,3164.0,3197.0,3155.0,3033.0,2925.0,2838.0
