provinces,1605245130000.0,1605331537000.0,1605418013000.0,1605504357000.0,1605590754000.0,1605678031000.0,1605763523000.0,1605849988000.0,1605936351000.0,1606022745000.0,1606109126000.0,1606195651000.0,1606282040000.0,1606368464000.0,1606454813000.0,1606541150000.0,1606627555000.0,1606713973000.0,1606800378000.0,1606886861000.0,1606973302000.0,1607059647000.0,1607146056000.0,1607232378000.0,1607318774000.0,1607405262000.0,1607491681000.0,1607577979000.0,1607664419000.0,1607750779000.0,1607837240000.0,1607923587000.0,1608009998000.0,1608096484000.0,1608182892000.0,1608269298000.0,1608355672000.0,1608442052000.0,1608528478000.0,1608614553000.0,1608700923000.0,1608787384000.0,1608873768000.0,1608960148000.0,1609046575000.0,1609132926000.0,1609219357000.0,1609305754000.0,1609392169000.0,1609478587000.0,1609564953000.0,1609651372000.0,1609737722000.0,1609824109000.0,1609910536000.0,1609996923000.0,1610083362000.0,1610169738000.0,1610256132000.0,1610342510000.0,1610428935000.0,1610515335000.0,1610601752000.0,1610688144000.0,1610774560000.0,1610860937000.0,1610947354000.0,1611033735000.0,1611120114000.0,1611206521000.0,1611292930000.0,1611379323000.0,1611465755000.0,1611552136000.0,1611638522000.0,1611725021000.0,1611811344000.0,1611897743000.0,1611984169000.0,1612070562000.0,1612156973000.0,1612243369000.0,1612329772000.0,1612416146000.0,1612502558000.0,1612589035000.0,1612675380000.0,1612761759000.0,1612848210000.0,1612934561000.0,1613021035000.0,1613107409000.0,1613193732000.0,1613280223000.0,1613366689000.0,1613453078000.0,1613539390000.0,1613625778000.0,1613712256000.0,1613798571000.0,1613885073000.0,1613971461000.0,1614057821000.0,1614144556000.0,1614230697000.0,1614316960000.0,1614403348000.0,1614489740000.0,1614576181000.0,1614662610000.0,1614749008000.0,1614835464000.0,1614921989000.0,1615004621000.0,1615094514000.0,1615181088000.0,1615267699000.0,1615353875000.0,1615440348000.0,1615526810000.0,1615613115000.0,1615699537000.0,1615785951000.0,1615872313000.0,1615958707000.0,1616045182000.0,1616131569000.0,1616217946000.0,1616304344000.0,1616390743000.0,1616477178000.0,1616563540000.0,1616650020000.0,1616736415000.0,1616822704000.0,1616909290000.0,1616992115000.0,1617078383000.0,1617164785000.0,1617251225000.0,1617337236000.0,1617423644000.0,1617510049000.0,1617596435000.0,1617682832000.0,1617769253000.0,1617855673000.0,1617942073000.0,1618028459000.0,1618114856000.0,1618201260000.0,1618287637000.0,1618374041000.0,1618460454000.0,1618546846000.0,1618633240000.0,1618719641000.0,1618806057000.0,1618892441000.0,1618978874000.0,1619065253000.0,1619151652000.0,1619238038000.0,1619324432000.0,1619410864000.0,1619497252000.0,1619583632000.0,1619670055000.0,1619756463000.0,1619842847000.0,1619929248000.0,1620015639000.0,1620102034000.0,1620188443000.0,1620274838000.0
Antwerp,60560.0,61031.0,61703.0,62216.0,62503.0,62821.0,63503.0,64148.0,64605.0,65043.0,65316.0,65509.0,65744.0,66179.0,66488.0,67070.0,67402.0,67704.0,67839.0,68099.0,68611.0,68962.0,69368.0,69720.0,70046.0,70193.0,70474.0,70953.0,71368.0,71368.0,71827.0,72691.0,72928.0,73332.0,73945.0,74521.0,75073.0,75520.0,75899.0,76072.0,76383.0,76916.0,77384.0,77791.0,77976.0,78111.0,78297.0,78535.0,79005.0,79362.0,79680.0,79829.0,80022.0,80140.0,80426.0,80872.0,81237.0,81508.0,81806.0,82041.0,82215.0,82434.0,82889.0,83236.0,83569.0,83849.0,84093.0,84248.0,84503.0,84935.0,85350.0,85695.0,86058.0,86354.0,86543.0,86729.0,87168.0,87551.0,87914.0,88269.0,88595.0,88771.0,88993.0,89405.0,89704.0,90042.0,90392.0,90682.0,90812.0,90962.0,91328.0,91639.0,91934.0,92169.0,92393.0,92524.0,92737.0,93129.0,93441.0,94024.0,94338.0,94684.0,94879.0,95112.0,95583.0,96025.0,96392.0,96758.0,97082.0,97183.0,97428.0,97833.0,98219.0,98637.0,99037.0,99384.0,99540.0,99832.0,100350.0,100767.0,101250.0,101743.0,102177.0,102475.0,102899.0,103570.0,104210.0,104889.0,104889.0,106067.0,106514.0,106944.0,107697.0,108423.0,109201.0,109900.0,110493.0,110855.0,111361.0,112081.0,112704.0,113315.0,113880.0,114374.0,114648.0,114869.0,115402.0,115979.0,116575.0,117171.0,117520.0,117859.0,118192.0,118806.0,119354.0,119837.0,120399.0,120881.0,121141.0,121517.0,122203.0,122871.0,123386.0,123958.0,124360.0,124558.0,124883.0,125401.0,125999.0,126489.0,126959.0,127330.0,127541.0,127921.0,128504.0
Brussels,71270.0,71711.0,72211.0,72592.0,72810.0,72985.0,73537.0,73971.0,74344.0,74700.0,74909.0,75004.0,75119.0,75474.0,75755.0,75996.0,76206.0,76388.0,76457.0,76573.0,76824.0,77067.0,77256.0,77458.0,77621.0,77686.0,77793.0,77970.0,78152.0,78152.0,78384.0,78711.0,78760.0,78849.0,79082.0,79316.0,79488.0,79724.0,79917.0,79990.0,80133.0,80362.0,80548.0,80741.0,80795.0,80869.0,80936.0,81038.0,81252.0,81420.0,81557.0,81663.0,81719.0,81878.0,82018.0,82357.0,82722.0,82979.0,83202.0,83471.0,83638.0,83926.0,84240.0,84582.0,84839.0,85063.0,85239.0,85347.0,85472.0,85821.0,86009.0,86257.0,86507.0,86661.0,86841.0,87018.0,87210.0,87422.0,87693.0,87956.0,88216.0,88335.0,88527.0,88855.0,89068.0,89368.0,89662.0,89871.0,89986.0,90145.0,90503.0,90742.0,90979.0,91224.0,91398.0,91527.0,91694.0,92027.0,92308.0,92602.0,92955.0,93210.0,93319.0,93612.0,93940.0,94305.0,94660.0,95051.0,95431.0,95502.0,95871.0,96264.0,96611.0,96995.0,97365.0,97621.0,97730.0,98011.0,98388.0,98909.0,99480.0,99969.0,100397.0,100555.0,101052.0,101690.0,102266.0,102915.0,102915.0,104127.0,104310.0,104720.0,105548.0,106227.0,107017.0,107693.0,108348.0,108643.0,109055.0,109550.0,110226.0,110737.0,111448.0,111938.0,112215.0,112498.0,112945.0,113439.0,113993.0,114528.0,114895.0,115074.0,115391.0,115901.0,116357.0,116785.0,117256.0,117733.0,117981.0,118420.0,119019.0,119506.0,119935.0,120393.0,120744.0,120932.0,121271.0,121660.0,122011.0,122444.0,122792.0,123005.0,123218.0,123513.0,123923.0
East_Flanders,46386.0,46991.0,47808.0,48444.0,48637.0,48987.0,49705.0,50329.0,50826.0,51272.0,51500.0,51716.0,51973.0,52455.0,52849.0,53256.0,53563.0,53903.0,54011.0,54243.0,54733.0,55139.0,55550.0,55899.0,56171.0,56307.0,56648.0,57142.0,57603.0,57603.0,58025.0,58793.0,58994.0,59416.0,60027.0,60450.0,60887.0,61331.0,61638.0,61809.0,62191.0,62687.0,63064.0,63438.0,63570.0,63713.0,63843.0,64139.0,64629.0,64967.0,65260.0,65351.0,65458.0,65581.0,65842.0,66356.0,66748.0,66989.0,67262.0,67492.0,67589.0,67831.0,68224.0,68619.0,68931.0,69220.0,69433.0,69556.0,69761.0,70164.0,70572.0,70940.0,71294.0,71550.0,71710.0,71926.0,72364.0,72714.0,73047.0,73394.0,73726.0,73863.0,74098.0,74562.0,74976.0,75333.0,75704.0,75950.0,76092.0,76358.0,76721.0,77080.0,77361.0,77626.0,77904.0,78040.0,78345.0,78822.0,79232.0,79949.0,80365.0,80695.0,80904.0,81178.0,81701.0,82346.0,82773.0,83146.0,83471.0,83625.0,83907.0,84426.0,84825.0,85194.0,85652.0,85934.0,86126.0,86385.0,86974.0,87519.0,88065.0,88533.0,89025.0,89307.0,89768.0,90596.0,91325.0,92096.0,92096.0,93440.0,93771.0,94240.0,95158.0,95997.0,96843.0,97539.0,98200.0,98528.0,99056.0,99902.0,100629.0,101251.0,101894.0,102367.0,102684.0,102923.0,103311.0,104042.0,104672.0,105324.0,105781.0,106051.0,106441.0,107087.0,107575.0,108146.0,108604.0,108993.0,109168.0,109615.0,110325.0,110848.0,111290.0,111714.0,112023.0,112166.0,112508.0,113065.0,113496.0,113851.0,114233.0,114559.0,114694.0,115007.0,115532.0
Flemish_Brabant,40227.0,40486.0,40934.0,41165.0,41274.0,41477.0,41806.0,42024.0,42231.0,42435.0,42636.0,42715.0,42832.0,43117.0,43337.0,43553.0,43701.0,43902.0,43964.0,44133.0,44360.0,44591.0,44818.0,45070.0,45221.0,45309.0,45501.0,45723.0,45941.0,45941.0,46136.0,46481.0,46545.0,46695.0,46969.0,47198.0,47352.0,47513.0,47664.0,47730.0,47862.0,48092.0,48298.0,48465.0,48521.0,48559.0,48614.0,48717.0,48953.0,49148.0,49270.0,49320.0,49370.0,49428.0,49588.0,49825.0,50092.0,50254.0,50413.0,50529.0,50598.0,50770.0,50965.0,51134.0,51341.0,51504.0,51614.0,51690.0,51806.0,52054.0,52263.0,52417.0,52647.0,52774.0,52887.0,53048.0,53317.0,53588.0,53812.0,54012.0,54243.0,54348.0,54497.0,54755.0,55033.0,55226.0,55450.0,55603.0,55657.0,55788.0,55994.0,56165.0,56338.0,56456.0,56593.0,56646.0,56832.0,57041.0,57245.0,57628.0,57899.0,58155.0,58236.0,58399.0,58659.0,58887.0,59147.0,59357.0,59531.0,59596.0,59788.0,60082.0,60297.0,60508.0,60726.0,60885.0,60962.0,61144.0,61405.0,61659.0,61950.0,62226.0,62447.0,62578.0,62821.0,63230.0,63558.0,63978.0,63978.0,64670.0,64837.0,65107.0,65561.0,65963.0,66422.0,66813.0,67161.0,67367.0,67633.0,68073.0,68473.0,68761.0,69103.0,69350.0,69492.0,69649.0,69895.0,70232.0,70576.0,70883.0,71097.0,71200.0,71408.0,71659.0,71896.0,72180.0,72411.0,72614.0,72750.0,73014.0,73368.0,73670.0,73931.0,74198.0,74353.0,74500.0,74705.0,75011.0,75280.0,75595.0,75833.0,75990.0,76108.0,76285.0,76566.0
Hainaut,83081.0,84021.0,85035.0,86262.0,86654.0,87039.0,87734.0,88551.0,89091.0,89570.0,89810.0,89991.0,90170.0,90533.0,90813.0,91397.0,92967.0,93334.0,93425.0,93621.0,94026.0,94379.0,94733.0,95030.0,95260.0,95364.0,95579.0,96008.0,96379.0,96379.0,96715.0,97424.0,97558.0,97734.0,98181.0,98597.0,99055.0,99345.0,99676.0,99797.0,100064.0,100491.0,100811.0,101110.0,101176.0,101240.0,101293.0,101447.0,101770.0,101966.0,102209.0,102333.0,102383.0,102464.0,102638.0,102957.0,103241.0,103476.0,103707.0,103911.0,103975.0,104305.0,104605.0,104822.0,105139.0,105350.0,105600.0,105702.0,105855.0,106148.0,106426.0,106707.0,106981.0,107255.0,107366.0,107518.0,107909.0,108311.0,108661.0,108969.0,109249.0,109479.0,109640.0,110051.0,110350.0,110693.0,110929.0,111111.0,111199.0,111587.0,111890.0,112169.0,112411.0,112650.0,112799.0,112898.0,113075.0,113334.0,113584.0,113799.0,114160.0,114374.0,114487.0,114708.0,115089.0,115445.0,115790.0,116242.0,116535.0,116617.0,116840.0,117262.0,117562.0,117983.0,118325.0,118634.0,118832.0,119076.0,119446.0,119998.0,120456.0,120979.0,121399.0,121585.0,121987.0,122683.0,123273.0,123990.0,123990.0,125253.0,125521.0,125933.0,126719.0,127447.0,128316.0,129056.0,129766.0,130028.0,130482.0,131194.0,132025.0,132754.0,133362.0,133887.0,134107.0,134386.0,134717.0,135387.0,136086.0,136809.0,137227.0,137443.0,137929.0,138602.0,139165.0,139679.0,140236.0,140620.0,140830.0,141257.0,142071.0,142700.0,143150.0,143792.0,143980.0,144352.0,144740.0,145284.0,145932.0,146378.0,146815.0,147114.0,147230.0,147556.0,148169.0
Liege,85034.0,85748.0,86749.0,87228.0,87365.0,87808.0,88570.0,89004.0,89428.0,89792.0,89972.0,90044.0,90305.0,90634.0,90962.0,91266.0,91503.0,91617.0,91624.0,91816.0,92052.0,92268.0,92515.0,92690.0,92817.0,92859.0,93009.0,93229.0,93467.0,93467.0,93672.0,94007.0,94046.0,94222.0,94458.0,94682.0,94939.0,95149.0,95288.0,95313.0,95515.0,95752.0,95975.0,96158.0,96186.0,96250.0,96286.0,96396.0,96618.0,96886.0,97027.0,97071.0,97154.0,97210.0,97386.0,97625.0,97845.0,98011.0,98184.0,98275.0,98307.0,98443.0,98685.0,98860.0,99014.0,99216.0,99311.0,99340.0,99464.0,99677.0,99865.0,100061.0,100243.0,100360.0,100402.0,100585.0,100770.0,100984.0,101184.0,101467.0,101631.0,101664.0,101838.0,102067.0,102237.0,102404.0,102595.0,102719.0,102753.0,102873.0,103048.0,103188.0,103355.0,103525.0,103602.0,103636.0,103761.0,103915.0,104058.0,104251.0,104408.0,104535.0,104559.0,104736.0,104936.0,105093.0,105262.0,105422.0,105510.0,105539.0,105679.0,105887.0,106024.0,106159.0,106315.0,106433.0,106448.0,106648.0,106879.0,107103.0,107302.0,107497.0,107651.0,107689.0,107849.0,108157.0,108418.0,108730.0,108730.0,109211.0,109250.0,109463.0,109931.0,110277.0,110646.0,111009.0,111323.0,111388.0,111770.0,112208.0,112600.0,112995.0,113407.0,113694.0,113782.0,113816.0,114138.0,114560.0,114947.0,115283.0,115581.0,115654.0,115979.0,116482.0,116834.0,117172.0,117466.0,117783.0,117868.0,118231.0,118656.0,119025.0,119349.0,119694.0,119896.0,119960.0,120255.0,120555.0,120856.0,121221.0,121503.0,121618.0,121696.0,122052.0,122462.0
Limburg,21384.0,21585.0,21843.0,22014.0,22109.0,22305.0,22570.0,22773.0,22959.0,23128.0,23242.0,23271.0,23458.0,23627.0,23767.0,23940.0,24093.0,24300.0,24352.0,24501.0,24686.0,24851.0,24971.0,25143.0,25244.0,25307.0,25447.0,25672.0,25857.0,25857.0,26003.0,26350.0,26446.0,26597.0,26832.0,27044.0,27226.0,27432.0,27545.0,27631.0,27787.0,28055.0,28234.0,28414.0,28492.0,28562.0,28646.0,28822.0,29041.0,29219.0,29349.0,29434.0,29487.0,29570.0,29725.0,29907.0,30122.0,30274.0,30438.0,30515.0,30599.0,30732.0,30960.0,31137.0,31314.0,31520.0,31638.0,31719.0,31872.0,32120.0,32390.0,32644.0,32925.0,33101.0,33198.0,33375.0,33699.0,33959.0,34193.0,34473.0,34654.0,34769.0,34946.0,35196.0,35359.0,35548.0,35730.0,35812.0,35862.0,35975.0,36143.0,36273.0,36402.0,36511.0,36596.0,36639.0,36758.0,36940.0,37122.0,37382.0,37529.0,37610.0,37669.0,37775.0,37928.0,38099.0,38219.0,38363.0,38444.0,38469.0,38556.0,38794.0,38953.0,39112.0,39289.0,39383.0,39433.0,39581.0,39806.0,40005.0,40204.0,40458.0,40580.0,40696.0,40889.0,41222.0,41468.0,41730.0,41730.0,42262.0,42448.0,42720.0,43162.0,43489.0,43856.0,44260.0,44527.0,44668.0,44924.0,45446.0,45802.0,46176.0,46540.0,46812.0,46922.0,47013.0,47336.0,47669.0,48063.0,48396.0,48625.0,48785.0,49138.0,49513.0,49883.0,50239.0,50593.0,50793.0,50948.0,51213.0,51616.0,52057.0,52399.0,52693.0,52877.0,53047.0,53274.0,53617.0,53961.0,54301.0,54582.0,54776.0,54904.0,55188.0,55500.0
Luxembourg,14394.0,14545.0,14787.0,14877.0,14962.0,15070.0,15237.0,15403.0,15484.0,15608.0,15639.0,15679.0,15757.0,15882.0,15953.0,16062.0,16158.0,16198.0,16226.0,16344.0,16442.0,16511.0,16655.0,16760.0,16808.0,16829.0,16896.0,17014.0,17109.0,17109.0,17211.0,17330.0,17347.0,17440.0,17532.0,17642.0,17699.0,17787.0,17835.0,17836.0,17902.0,17975.0,18047.0,18122.0,18132.0,18155.0,18185.0,18257.0,18312.0,18375.0,18416.0,18457.0,18498.0,18503.0,18576.0,18618.0,18719.0,18797.0,18830.0,18862.0,18894.0,18950.0,19043.0,19129.0,19158.0,19194.0,19224.0,19236.0,19278.0,19354.0,19404.0,19460.0,19505.0,19538.0,19583.0,19651.0,19706.0,19790.0,19871.0,19947.0,20009.0,20040.0,20131.0,20203.0,20253.0,20324.0,20369.0,20425.0,20435.0,20515.0,20597.0,20667.0,20759.0,20816.0,20872.0,20900.0,20974.0,21052.0,21108.0,21200.0,21294.0,21358.0,21393.0,21498.0,21597.0,21677.0,21780.0,21842.0,21879.0,21894.0,21955.0,22023.0,22098.0,22185.0,22239.0,22273.0,22293.0,22367.0,22459.0,22536.0,22644.0,22739.0,22825.0,22845.0,22962.0,23121.0,23269.0,23419.0,23419.0,23664.0,23713.0,23885.0,24066.0,24233.0,24453.0,24631.0,24754.0,24832.0,24997.0,25194.0,25410.0,25611.0,25843.0,25947.0,26027.0,26100.0,26237.0,26448.0,26683.0,26859.0,26956.0,27028.0,27182.0,27321.0,27474.0,27602.0,27727.0,27797.0,27846.0,27984.0,28114.0,28223.0,28349.0,28468.0,28533.0,28565.0,28677.0,28797.0,28873.0,28951.0,29056.0,29090.0,29117.0,29181.0,29284.0
Namur,29488.0,29703.0,30043.0,30287.0,30425.0,30517.0,30779.0,30990.0,31164.0,31346.0,31467.0,31538.0,31618.0,31782.0,31933.0,32118.0,32240.0,32325.0,32352.0,32434.0,32543.0,32642.0,32746.0,32877.0,32948.0,32988.0,33053.0,33188.0,33294.0,33294.0,33442.0,33685.0,33739.0,33803.0,34047.0,34194.0,34289.0,34433.0,34540.0,34578.0,34661.0,34800.0,34916.0,35030.0,35072.0,35110.0,35140.0,35196.0,35312.0,35386.0,35462.0,35495.0,35520.0,35554.0,35611.0,35734.0,35854.0,35953.0,36034.0,36067.0,36123.0,36178.0,36275.0,36377.0,36425.0,36477.0,36556.0,36602.0,36627.0,36718.0,36781.0,36889.0,36948.0,37015.0,37063.0,37108.0,37203.0,37290.0,37390.0,37488.0,37579.0,37635.0,37678.0,37820.0,37890.0,38046.0,38168.0,38265.0,38326.0,38406.0,38514.0,38593.0,38690.0,38748.0,38845.0,38892.0,38942.0,39069.0,39150.0,39330.0,39436.0,39537.0,39631.0,39760.0,39922.0,40013.0,40185.0,40351.0,40407.0,40451.0,40532.0,40731.0,40874.0,41030.0,41211.0,41347.0,41448.0,41574.0,41834.0,42009.0,42263.0,42513.0,42693.0,42792.0,42954.0,43289.0,43636.0,44007.0,44007.0,44747.0,44958.0,45198.0,45721.0,46103.0,46634.0,47079.0,47409.0,47580.0,47895.0,48274.0,48679.0,49067.0,49387.0,49575.0,49764.0,49836.0,50091.0,50409.0,50734.0,50993.0,51157.0,51288.0,51546.0,51822.0,52065.0,52306.0,52546.0,52667.0,52782.0,53033.0,53305.0,53547.0,53730.0,54013.0,54143.0,54268.0,54472.0,54702.0,54880.0,55153.0,55329.0,55434.0,55513.0,55632.0,55894.0
