DATE,ACTIVE,RECOVERED_CUMULATIVE,CONFIRMED_CUMULATIVE,DEATHS
03/01/2021,38793,732718,771511,22277
03/02/2021,38310,733984,772294,22302
03/03/2021,38680,735664,774344,22328
03/04/2021,38777,738831,777608,22344
03/05/2021,38975,741276,780251,22377
03/06/2021,36435,746575,783010,22402
03/07/2021,34946,750863,785809,22421
03/08/2021,40737,747154,787891,22457
03/09/2021,40499,748509,789008,22480
03/10/2021,40983,750188,791171,22504
03/11/2021,41839,752766,794605,22530
03/12/2021,43196,754912,798108,22550
03/13/2021,40955,760768,801723,22574
03/14/2021,40067,765254,805321,22594
03/15/2021,48507,759776,808283,22619
03/16/2021,49193,760668,809861,22646
03/17/2021,51500,761526,813026,22671
03/18/2021,53978,764164,818142,22697
03/19/2021,56612,766189,822801,22728
03/20/2021,54353,773588,827941,22752
03/21/2021,53168,774773,827941,22776
03/22/2021,63344,773662,837006,22809
03/23/2021,65352,773886,839238,22833
03/24/2021,67042,775733,842775,22860
03/25/2021,69226,779864,849090,22894
03/26/2021,71572,783036,854608,22914
03/27/2021,68197,792534,860731,22942
03/28/2021,66330,799733,866063,22965
03/29/2021,75550,795207,870757,22996
03/30/2021,74504,798432,872936,23029
03/31/2021,74115,802727,876842,23060
04/01/2021,73926,808527,882453,23100
04/02/2021,73947,813973,887920,23146
04/03/2021,69265,823320,892585,23186
04/04/2021,66678,830796,897474,23222
04/05/2021,66749,834247,900996,23271
04/06/2021,69275,833689,902964,23316
04/07/2021,67539,837134,904673,23358
04/08/2021,66163,842049,908212,23401
04/09/2021,65091,847966,913057,23445
04/10/2021,59591,858326,917917,23491
04/11/2021,56805,865682,922487,23513
04/12/2021,63246,862230,925476,23556
04/13/2021,60941,866288,927229,23593
04/14/2021,59282,871321,930603,23632
04/15/2021,58270,877046,935316,23674
04/16/2021,57834,881475,939309,23719
04/17/2021,53603,889610,943213,23749
04/18/2021,51181,895819,947000,23783
04/19/2021,59288,890708,949996,23833
04/20/2021,61192,890434,951626,23869
04/21/2021,59698,895358,955056,23905
04/22/2021,58485,901684,960169,23948
04/23/2021,57497,907029,964526,23990
04/24/2021,53172,914935,968107,24025
04/25/2021,51205,920836,972041,24064
04/26/2021,57282,917136,974418,24108
04/27/2021,55847,920241,976088,24134
04/28/2021,54681,924353,979034,24183
04/29/2021,54037,928922,982959,24229
04/30/2021,53834,932788,986622,24262
