PROVINCE,INFECTION_RATE,ICU_RATE,UNEMPLOYEMENT_RATE,TEST_ALL,TEST_POS,TEST_POS_PERCENTAGE,TOTAL_TEST_PERCENTAGE,TOTAL_INFECTIONS
Antwerpen,0.7523,17.4108,3.6,224663,12906,5.7446,12.0158,14066
BrabantWallon,0.9258,7.103,5.5,44106,3474,7.8765,10.8631,3759
Brussels,1.0953,19.973,12.6,146909,12581,8.5638,12.059,13343
Hainaut,1.022,18.409,8.6,130566,12380,9.4818,9.6942,13765
Liege,0.5583,14.7676,6.7,81976,5597,6.8276,7.3866,6196
Limburg,0.7296,15.0914,3.6,97184,6084,6.2603,11.0767,6401
Luxembourg,1.0783,13.1953,5.4,32883,2735,8.3174,11.4674,3092
Namur,1.4965,12.5472,7,57896,6446,11.1338,11.6765,7420
OostVlaanderen,1.0058,16.935,2.6,211166,14652,6.9386,13.8446,15341
VlaamsBrabant,0.688,5.9985,3.6,132021,7491,5.6741,11.4221,7952
WestVlaanderen,0.8488,17.4514,2.5,168325,10618,6.308,14.016,10194
